top	left	bottom	right	slug	name	iso	icao	iata
49.786331	-86.962097	49.772999	-86.92115	12511675	YGQ	CA		
48.782848	-72.383003	48.77375	-72.369202	12511637	Dolbeau St Methode Airport	CA		YDO
53.268951	-114.965698	53.25985	-114.9505	12511640	Drayton Valley Industrial Airport	CA		
52.079552	-111.451797	52.07045	-111.436996	12511627	Coronation Airport	CA		
44.638538	-63.514912	44.62944	-63.502129	12511687	Halifax Shearwater Airport	CA		YAW
48.750648	-69.104088	48.74155	-69.090309	12511661	Forestville Airport	CA		
56.65736	-111.255676	56.637501	-111.20153	12511665	Fort Mcmurray Airport	CA		YMM
50.336449	-115.879623	50.327351	-115.865379	12511655	Fairmont Hot Springs Airport	CA		
48.77927	-64.495552	48.772121	-64.464241	12511674	Aéroport de Gaspé	CA		
61.760151	-121.24791	61.751049	-121.228691	12511667	Fort Simpson Airport	CA		
58.771751	-111.125969	58.76265	-111.108429	12511662	Fort Chipewyan Airport	CA		
49.646252	-102.288719	49.63715	-102.274681	12511600	Carlyle Airport	CA		
52.651451	-111.390793	52.642349	-111.375809	12511690	Hardisty Airport	CA		
46.154549	-65.906563	46.145451	-65.89344	12511614	Chipman Airport	CA		
46.721249	-66.839928	46.712151	-66.826668	12511618	Clearwater Airport	CA		
45.326931	-76.033348	45.317211	-76.013451	12511601	Carp Airport	CA		
48.947308	-54.577332	48.942558	-54.56789	12511673	Gander International Airport	CA		
47.495152	-68.489227	47.48605	-68.475769	12511650	Edmundston Airport	CA		
51.110771	-100.063202	51.093498	-100.039818	12511630	Dauphin Airport	CA		YDN
58.408749	-115.958076	58.399651	-115.94072	12511670	Fort Vermilion Airport	CA		
52.825352	-102.331123	52.81625	-102.316078	12511698	Hudson Bay Airport	CA		YHB
49.720032	-83.696358	49.705448	-83.679893	12511693	Hearst Municipal Airport	CA		
49.305389	-117.638908	49.28392	-117.627373	12511602	Castlegar Airport	CA		YCG
49.837151	-92.75676	49.824509	-92.727592	12511643	Dryden Regional Airport	CA		YHD
53.316204	-113.593109	53.302109	-113.57769	12511646	Edmonton International Airport	CA		
49.041451	-116.504128	49.032349	-116.490273	12511629	Creston Airport	CA		YCZ
49.019852	-118.436127	49.01075	-118.422272	12511682	Grand Forks Airport	CA		ZGF
58.428749	-130.033676	58.419651	-130.016327	12511633	Dease Lake Airport	CA		YDL
45.873268	-66.534401	45.869694	-66.528786	12511671	Fredericton Airport	CA		
53.580997	-113.530663	53.565666	-113.515892	12511647	Edmonton City Centre Airport	CA		
43.773472	-81.718697	43.761501	-81.699493	12511677	Goderich Airport	CA		
49.17955	-108.581947	49.170448	-108.568047	12511672	Frontier Airport	CA		
44.894833	-63.535137	44.874603	-63.505833	12511686	Halifax International Airport	CA		
47.705818	-79.862259	47.687881	-79.82843	12511645	Earlton Airport	CA		
60.851761	-115.798286	60.82465	-115.753593	12511692	Hay River Airport	CA		
55.397652	-116.484398	55.38855	-116.468399	12511695	High Prairie Airport	CA		
55.188869	-118.905403	55.170689	-118.861732	12511684	Grande Prairie Airport	CA		
46.356789	-82.568817	46.345989	-82.549568	12511652	Elliot Lake Municipal Airport	CA		YEL
49.1091	-81.027229	49.101952	-81.00238	12511620	Cochrane Airport	CA		YCN
49.156368	-121.951462	49.151859	-121.930313	12511613	Chilliwack Airport	CA		
53.583439	-116.472656	53.574341	-116.457336	12511651	Edson Airport	CA		
58.84346	-122.620506	58.823471	-122.570038	12511666	Fort Nelson Airport	CA		YYE
45.428612	-63.476608	45.409012	-63.448559	12511634	Debert Airport	CA		
50.64735	-102.112473	50.638248	-102.098129	12511654	Esterhazy Airport	CA		
60.025349	-111.971603	60.016251	-111.9534	12511668	Fort Smith Airport	CA		YSM
53.3372	-60.459751	53.296108	-60.38353	12511679	Goose Bay Airport	CA		
55.691448	-121.631958	55.68235	-121.615837	12511610	Chetwynd Airport	CA		
53.67205	-113.858269	53.662949	-113.842934	12511649	Edmonton Villeneuve Airport	CA		
44.98735	-64.92643	44.978249	-64.913567	12511685	Greenwood Airport	CA		
48.659801	-93.452049	48.648979	-93.427292	12511663	Fort Frances Municipal Airport	CA		YAG
47.826012	-83.363762	47.8134	-83.333931	12511605	Chapleau Airport	CA		
43.291451	-81.515442	43.282349	-81.50296	12511604	Huron Airpark	CA		YCE
54.41431	-110.297035	54.396324	-110.272522	12511621	Cold Lake Airport	CA		YOD
46.430351	-67.634888	46.421249	-67.621712	12511658	Florenceville Airport	CA		
50.82645	-113.830498	50.817348	-113.816101	12511632	De Winton South Calgary Airport	CA		
44.55238	-65.796577	44.539951	-65.777184	12511636	Digby Municipal Airport	CA		YDG
56.085949	-118.441452	56.076851	-118.425148	12511656	Fairview Airport	CA		ZFW
50.722351	-93.39048	50.713249	-93.376122	12511644	Ear Falls Airport	CA		
54.690651	-101.687134	54.669762	-101.674347	12511657	Flin Flon Municipal Airport	CA		
45.88525	-82.579147	45.878811	-82.555267	12511680	Manitoulin Airport	CA		
54.482052	-110.27562	54.47295	-110.259979	12511622	Cold Lake Regional Airport	CA		
58.630871	-117.174088	58.610649	-117.152573	12511694	High Level Airport	CA		
42.985481	-79.331291	42.972462	-79.315369	12511908	Welland Airport	CA		
26.27165	105.865334	26.26255	105.875473	12511981	Anshun Airport	CN		
34.554951	118.874481	34.545849	118.885521	12511983	Baitabu Airport	CN		
52.80035	-110.86422	52.791248	-110.849182	12511903	Wainwright Airport	CA		
2.80175	24.79125	2.79265	24.80035	12511953	Buta Zega Airport	CD		BZU
40.563351	95.797318	40.554249	95.80928	12511978	An Hsi Airport	CN		
7.182555	79.882965	7.174156	79.888054	12511941	Katunayake International Airport	LK		CMB
-0.52545	15.95105	-0.53455	15.96015	12511948	Owando Airport	CG		
6.82395	79.882919	6.81485	79.892082	12511938	Colombo Ratmalana Airport	LK		RML
47.97205	-84.792091	47.962952	-84.778511	12511907	Wawa Airport	CA		
-8.63435	25.246	-8.64345	25.255199	12511959	Kamina Base Airport	CD		
5.99765	80.319031	5.98855	80.328171	12511942	Koggala Airport	LK		
13.09815	103.222031	13.08905	103.231369	12511925	Battambang Airport	KH		
43.938648	87.065788	43.92955	87.078407	12511997	Changji Airport	CN		
52.191002	-122.075157	52.174419	-122.041618	12511915	Williams Lake Airport	CA		YWL
40.741348	111.218002	40.73225	111.230003	12511991	Bikeqi Airport	CN		
41.175549	80.192162	41.166451	80.204239	12511976	Aksu Airport	CN		
54.146751	-113.747459	54.13765	-113.731941	12511909	Westlock Airport	CA		
55.06955	-128.239838	55.060452	-128.223953	12511919	Woodcock Airport	CA		
54.14785	-115.793358	54.138748	-115.77784	12511912	Whitecourt Airport	CA		
34.277149	119.871803	34.268051	119.882797	12511988	Batan Northwest Airport	CN		
-4.32045	15.32184	-4.32955	15.33096	12511964	Kinshasa N'dolo Airport	CD		
22.64765	17.693171	22.63855	17.70303	12511931	Aozou Airport	TD		
42.275055	-82.972717	42.263145	-82.943687	12511916	Windsor Airport	CA		
11.571525	104.842003	11.547601	104.878632	12511928	Pochentong Airport	KH		PNH
4.16265	21.66264	4.15355	21.671761	12511969	Kotakoli Airport	CD		
34.211151	113.797501	34.202049	113.808502	12511996	Changge Airport	CN		
60.126179	-128.840271	60.1106	-128.799026	12511906	Watson Lake Airport	CA		
51.274471	-102.47467	51.254292	-102.450958	12511923	Yorkton Airport	CA		
30.96105	119.722099	30.95195	119.732697	12511999	Changxing Airport	CN		
8.30455	80.421806	8.29545	80.430992	12511935	Anuradhapura Airport	LK		
40.103874	116.53318	40.037334	116.621246	12511989	Beijing Capital Airport	CN		BJS
59.069851	-118.890739	59.060749	-118.873062	12511924	Zama Lake Airport	CA		
-5.89545	22.46603	-5.90455	22.47517	12511960	Kananga Airport	CD		KGA
12.25455	104.564751	12.24545	104.574051	12511926	Kampong Chhnang West Airport	KH		
49.70285	-103.80703	49.693748	-103.792969	12511911	Weyburn Airport	CA		
50.05455	-97.040382	50.045448	-97.026222	12511917	Winnipeg St Andrews Airport	CA		
9.79625	80.070389	9.78715	80.079613	12511939	Kankesanturai Airport	LK		JAF
50.164749	127.295601	50.155651	127.309799	12511975	Aihui Airport	CN		
8.54145	81.178703	8.53235	81.187897	12511937	China Bay Airport	LK		TRR
6.55455	79.971817	6.54545	79.98098	12511940	Katukurunda Airport	LK		
12.73205	104.89064	12.72295	104.899963	12511927	Kampong Thum Highway Strip Airport	KH		
40.572449	109.992218	40.563351	110.004181	12511987	Baotou Airport	CN		BAV
-5.02435	18.78404	-5.03345	18.793159	12511961	Kikwit Airport	CD		
0.48535	25.32855	0.47625	25.33765	12511965	Kisangani Bangoka International Airport	CD		
3.23925	19.767349	3.23015	19.776449	12511955	Gemena Airport	CD		GMA
-10.66935	25.496771	-10.67845	25.506029	12511974	Mutoshi Airport	CD		
-5.91235	12.44263	-5.92145	12.45177	12511967	Kitona Base Airport	CD		
-2.91795	25.909349	-2.92705	25.918449	12511962	Kindu Airport	CD		
46.122421	-71.932991	46.108952	-71.922401	12511900	Aéroport de Victoriaville	CA		
41.878849	123.436096	41.869751	123.448303	12511990	Beiling Airport	CN		
44.755459	-81.122681	44.737099	-81.09446	12511914	Wiarton Airport	CA		
49.910557	-97.24205	49.889519	-97.213722	12511918	Winnipeg International Airport	CA		
55.96645	-113.826218	55.957352	-113.809982	12511901	Wabasca Airport	CA		
-5.92235	12.34823	-5.93145	12.35737	12511973	Muanda Airport	CD		
-3.30105	17.37875	-3.31015	17.38785	12511950	Bandundu Airport	CD		
13.85315	20.84252	13.84405	20.851879	12511930	Abeche Airport	TD		AEH
-11.58625	27.524561	-11.59535	27.53384	12511970	Lubumbashi Luano International Airport	CD		
28.06535	112.93985	28.05625	112.95015	12511998	Changshata-To Airport	CN		
38.397549	116.928802	38.388451	116.940399	12511993	Cangxian Airport	CN		
52.93219	-66.877411	52.913311	-66.856323	12511902	Wabush Airport	CA		
8.05285	80.978706	8.04375	80.987892	12511943	Minneriya Airport	LK		
1.59985	18.047649	1.59075	18.056749	12511946	Impfondo Airport	CG		ION
13.429528	103.807068	13.37741	103.865692	12511929	Siem Reap Airport	KH		
36.148849	114.33567	36.139751	114.346931	12511982	Anyang Airport	CN		
12.13925	15.03035	12.13015	15.03965	12511933	Ndjamena Airport	TD		NDJ
0.02785	18.287649	0.01875	18.296749	12511971	Mbandaka Airport	CD		MDK
1.62125	16.03985	1.61215	16.04895	12511947	Ouesso Airport	CG		OUE
47.745152	88.077744	47.73605	88.091263	12511977	Altay Airport	CN		AAT
-6.11685	23.56513	-6.12595	23.57427	12511972	Mbuji Mayi Airport	CD		
25.064951	99.158882	25.055849	99.168922	12511986	Baoshan Airport	CN		BSD
-4.24444	15.2383	-4.26716	15.2611	12511945	Brazzaville Maya Maya Airport	CG		BZV
23.905649	106.651031	23.896549	106.660973	12511992	Bose Airport	CN		
28.92415	111.624908	28.915051	111.635292	12511995	Changde Airport	CN		CGD
23.206289	113.245682	23.139175	113.289345	12511984	Baiyun Airport	CN		CAN
1.57625	30.20825	1.56715	30.21735	12511952	Bunia Airport	CD		BUX
50.723148	-101.946083	50.71405	-101.931717	12511920	Yarbo Airport	CA		
60.720772	-135.082733	60.707294	-135.068298	12511913	Whitehorse International Airport	CA		
-2.29685	28.809349	-2.30595	28.818451	12511951	Bukavu Kavumu Airport	CD		BKY
0.52125	25.15045	0.51215	25.15955	12511966	Kisangani Ville Airport	CD		
7.34125	81.622917	7.33215	81.63208	12511934	Amparai Airport	LK		
4.25955	20.96764	4.25045	20.976761	12511954	Gbadolite Airport	CD		BDT
-10.76215	25.50227	-10.77125	25.51153	12511968	Kolwezi Airport	CD		KWZ
32.70715	108.906403	32.698051	108.917198	12511979	Ankang Airport	CN		AKA
52.97015	-113.418648	52.961048	-113.403549	12511910	Wetaskiwin Airport	CA		
-4.80825	11.88104	-4.81735	11.89016	12511949	Pointe Noire Airport	CG		PNR
38.837749	115.525558	38.828651	115.537239	12511985	Baoding Airport	CN		
-4.37334	15.4336	-4.39606	15.4564	12511963	Kinshasa N Djili International Airport	CD		
45.05579	-64.660278	45.048328	-64.64341	12511905	Kings County Municipal Airport	CA		
43.56889	-80.203278	43.557919	-80.188118	12511904	Guelph Airport	CA		
43.838959	-66.101181	43.808578	-66.072906	12511921	Yarmouth Airport	CA		
-5.87045	29.244829	-5.87955	29.253969	12511958	Kalemie Airport	CD		
8.62955	16.068701	8.62045	16.0779	12511932	Moundou Airport	TD		MQQ
7.70785	81.674011	7.69875	81.683189	12511936	Batticaloa Airport	LK		
-1.66155	29.229851	-1.67065	29.238951	12511956	Goma International Airport	CD		GOM
6.25595	81.234032	6.24685	81.243172	12511944	Wirawila Airport	LK		
2.83125	27.58325	2.82215	27.59235	12511957	Isiro Matari Airport	CD		IRP
30.58215	117.037216	30.57305	117.047783	12511980	Anoing North Airport	CN		
62.47377	-114.446594	62.459953	-114.420715	12511922	Yellowknife Airport	CA		
43.900848	125.396187	43.89175	125.408813	12511994	Chang Chun East Airport	CN		
41.624699	-96.649597	41.601959	-96.622421	12521781	Scribner State Airport	US		SCB
35.455502	-114.91674	35.44524	-114.904137	12521783	Searchlight Airport	US		
38.78923	-97.644836	38.77692	-97.627831	12521703	Salina Municipal Airport	US	KSLN	SLN
30.473949	-87.343369	30.464849	-87.332832	12521753	Saufley Naval Air Station	US		
41.562851	-122.860268	41.553749	-122.848129	12521778	Scott Valley Airport	US		
34.438999	-119.863197	34.411564	-119.823502	12521741	Santa Barbara Municipal Airport	US	KSBA	SBA
31.876705	-106.701492	31.875006	-106.698357	12521748	Santa Teresa Airport	US		
35.43869	-79.188538	35.425049	-79.179176	12521738	Sanford Lee County Brick Field Airport	US		
35.445358	-94.80574	35.432041	-94.801598	12521707	Sallisaw Municipal Airport	US		
35.175041	-99.65963	35.160461	-99.655937	12521759	Sayre Municipal Airport	US		
35.631519	-106.11232	35.598621	-106.071938	12521742	Santa Fe County Municipal Airport	US		SAF
35.245529	-120.652908	35.23069	-120.629784	12521725	San Luis Obispo County Airport	US	KSBP	SBP
41.100052	-83.218773	41.09026	-83.203979	12521797	Seneca County Airport	US		
37.822201	-85.503868	37.807159	-85.494759	12521715	Samuels Field Airport	US		BRY
42.611664	-82.832794	42.608063	-82.829872	12521791	Selfridge Air National Guard Base	US		MTC
35.643959	-88.131729	35.632309	-88.124489	12521776	Scott Field Airport	US		
40.799515	-111.998665	40.769333	-111.962181	12521709	Salt Lake City International Airport	US	KSLC	SLC
33.38625	-110.469841	33.377151	-110.458961	12521719	San Carlos Airport	US		
33.93206	-81.796021	33.922112	-81.792892	12521712	Saluda County Airport	US		
38.717209	-93.188377	38.699169	-93.171318	12521788	Sedalia Memorial Airport	US		DMO
28.04492	-97.546539	28.03404	-97.538368	12521731	San Patricio County Airport	US		
29.557405	-98.49575	29.512833	-98.438736	12521716	San Antonio International Airport	US	KSAT	SAT
39.46159	-84.14048	39.454651	-84.124893	12521728	San Mar Gale Airport	US		
40.712761	-76.384483	40.703678	-76.364212	12521769	Schuylkill County Airport	US		ZER
42.719849	-76.888687	42.710751	-76.876312	12521796	Seneca Army Air Field	US		
38.346264	-75.51902	38.337784	-75.506714	12521706	Salisbury-Wicomico County Regional Airport	US	KSBY	SBY
27.94875	-96.989853	27.93965	-96.979553	12521723	San Jose Island Airport	US		
48.102348	-123.192108	48.09325	-123.17849	12521799	Sequim Valley Airport	US		
35.09848	-106.174004	35.094479	-106.156143	12521735	Sandia Airpark-Estates East Airport	US		
34.854172	-111.79554	34.84227	-111.779167	12521789	Sedona Airport	US		SDX
37.94175	-109.351562	37.932652	-109.340042	12521724	San Juan County Airport	US		
45.777351	-122.867622	45.76825	-122.854584	12521760	Scappoose Industrial Airpark	US		
37.448109	-105.87812	37.4244	-105.856827	12521726	San Luis Valley Regional Airport	US	KALS	ALS
31.546049	-94.170708	31.532551	-94.167908	12521717	San Augustine County Airport	US		
38.4828	-100.888763	38.466171	-100.870064	12521775	Scott City Municipal Airport	US		TQK
43.458752	-82.855659	43.44965	-82.84314	12521737	Sandusky City Airport	US		
43.401451	-70.723061	43.381271	-70.695412	12521740	Sanford Regional Airport	US		SFM
32.634029	-110.640717	32.624931	-110.629921	12521727	San Manuel Airport	US		
27.457897	-81.357956	27.446629	-81.34346	12521787	Sebring Regional Airport	US		SEF
41.992653	-88.103104	41.990746	-88.102242	12521761	Schaumburg Regional Airport	US		
29.282618	-94.85939	29.260569	-94.843857	12521765	Scholes Field Airport	US		GLS
38.556053	-89.871391	38.533478	-89.834518	12521774	Scott Air Force Base	US	KBLV	BLV
40.728458	-95.030693	40.717209	-95.022392	12521762	Schenck Field Airport	US		ICL
32.228588	-85.478088	32.215	-85.465469	12521790	Sehoy Airport	US		
34.980148	-78.370247	34.97105	-78.359154	12521714	Sampson County Airport	US		CTZ
26.134569	-97.620773	26.12623	-97.611473	12521718	San Benito Municipal Airport	US		
38.64925	-88.967796	38.635502	-88.963722	12521701	Salem-Leckrone Airport	US		SLO
32.424049	-91.153107	32.411339	-91.141273	12521773	Scott Airport	US		
27.406109	-82.565735	27.378206	-82.543907	12521750	Sarasota Bradenton Airport	US	KSRQ	SRQ
33.244251	-119.462929	33.235149	-119.452072	12521730	San Nicolas Island Naval Olf	US		
30.78175	-89.730293	30.77265	-89.719711	12521770	Schwegmann Field Airport	US		
42.88623	-76.788689	42.87619	-76.775002	12521798	Seneca Falls Airport Inc	US		
31.93716	-111.90345	31.927719	-111.885742	12521793	Sells Airport	US		
39.034931	-111.843422	39.02359	-111.832367	12521702	Salina Gunnison Airport	US		
34.90292	-120.450493	34.893955	-120.436546	12521743	Santa Maria Public Airport	US	KSMX	SMX
34.94067	-104.652733	34.924801	-104.633148	12521746	Santa Rosa Municipal Airport	US		
29.88896	-97.866837	29.8867	-97.862656	12521729	San Marcos Municipal Airport	US		
32.962349	-102.542923	32.953251	-102.532082	12521782	Seagraves Airport	US		
48.319019	-117.745033	48.308979	-117.741089	12521733	Sand Canyon Airport	US		
48.80785	-105.454102	48.798752	-105.4403	12521771	Scobey Airport	US		
30.61515	-86.945282	30.60605	-86.934723	12521747	Santa Rosa Outlying Landing Field	US		
36.46283	-84.594414	36.448929	-84.573517	12521777	Scott Municipal Airport	US		SCX
44.90107	-91.8722	44.890148	-91.869461	12521772	Score Field Airport	US		
27.81983	-80.502022	27.80645	-80.488731	12521786	Sebastian Municipal Airport	US		
38.418949	-122.762703	38.409851	-122.751099	12521745	Santa Rosa Air Center Airport	US		
34.235649	-90.296097	34.226551	-90.285103	12521792	Selfs Airport	US		MMS
32.725422	-102.743202	32.711208	-102.733292	12521795	Seminole Spraying Service Airport	US		
35.219212	-91.740852	35.202511	-91.732399	12521784	Searcy Municipal Airport	US		
37.458752	-100.997429	37.44965	-100.98597	12521752	Satanta Municipal Airport	US		
33.027851	-118.592621	33.018749	-118.581779	12521720	San Clemente Island Naval Auxiliary Landing Field	US		
36.093449	-119.547318	36.084351	-119.536079	12521713	Salyer Farms Airport	US		
43.058899	-73.870003	43.04269	-73.85231	12521751	Saratoga County Airport	US		
45.980869	-86.18911	45.968781	-86.160408	12521766	Schoolcraft County Airport	US		ISQ
47.246479	-123.148163	47.237381	-123.134758	12521734	Sanderson Field Airport	US		
46.484558	-84.375938	46.473751	-84.360733	12521754	Sault Sainte Marie County Airport	US		SSM
43.862679	-73.74437	43.854038	-73.732224	12521768	Schroon Lake Airport	US		
34.685551	-86.012306	34.680389	-86.00605	12521779	Scottsboro Municipal-Word Field Airport	US		
40.622627	-112.007385	40.605331	-111.989647	12521710	Salt Lake City Municipal Airport	US		
34.60931	-120.072083	34.605949	-120.068001	12521749	Santa Ynez Airport	US		
41.127251	-101.780197	41.113651	-101.758347	12521785	Searle Field Airport	US		OGA
42.864342	-73.942787	42.846111	-73.919563	12521763	Schenectady County Airport	US		SCH
34.562229	-92.610901	34.550011	-92.60511	12521705	Saline County Airport	US		
36.670292	-121.619476	36.658924	-121.604492	12521704	Salinas Municipal Airport	US		SNS
37.652073	-122.421204	37.585941	-122.341377	12521721	San Francisco International Airport	US	KSFO	SFO
31.23955	-98.722023	31.23045	-98.71138	12521732	San Saba County Municipal Airport	US		
48.307419	-116.568466	48.289349	-116.552109	12521736	Dave Wall Field Airport	US		SZT
32.141441	-81.232491	32.117165	-81.191002	12521756	Savannah International Airport	US	KSAV	SAV
34.018314	-118.451073	34.015568	-118.44693	12521744	Santa Monica Municipal Airport	US		SMO
35.16914	-88.2202	35.161201	-88.21048	12521757	Savannah-Hardin County Airport	US		SNH
33.626831	-111.919678	33.619251	-111.910583	12521780	Scottsdale Municipal Airport	US		
37.376976	-121.94854	37.347557	-121.9095	12521722	Norman Y Mineta San Jose International Airport	US	KSJC	SJC
35.28326	-96.679962	35.268311	-96.671059	12521794	Seminole Municipal Airport	US		
-17.411551	-66.179161	-17.42065	-66.16964	12510908	Jorge Wilsterman Airport	BO		CBB
52.312149	31.16317	52.303051	31.17803	12510981	Pribytki Airport	BY		
53.50885	32.153461	53.499748	32.168739	12510983	Rodnya Airport	BY		
-19.534349	-65.72702	-19.543449	-65.717377	12510903	Capitan Nicolas Rojas Airport	BO		POI
53.147148	30.81212	53.13805	30.82728	12510953	Korma Airport	BY		
55.434551	28.73489	55.425449	28.75091	12510978	Polotsk South Airport	BY		
52.917549	30.365061	52.908451	30.38014	12510941	Belitsk Airport	BY		
53.644249	23.72353	53.635151	23.738871	12510948	Grodno Airport	BY		
14.10455	98.204514	14.09545	98.21389	12510938	Tavoy Airport	MM		
-14.81105	-64.920799	-14.82015	-64.9114	12510907	Jorge Henrich Arauz Airport	BO		
54.891949	28.7096	54.882851	28.725401	12510959	Lepel Zelenka Airport	BY		
52.632851	24.42341	52.623749	24.438391	12510942	Belosowshchina Airport	BY		
23.096251	96.643661	23.087151	96.653542	12510925	Momeik Airport	MM		
55.145748	30.345249	55.13665	30.361151	12510997	Vitebsk Southwest Airport	BY		VTB
23.19145	94.050659	23.18235	94.060539	12510915	Kalemyo Airport	MM		KMV
54.469952	26.421379	54.46085	26.437019	12510991	Smorgon Southeast Airport	BY		
52.531151	31.01413	52.522049	31.02907	12510976	Pokoiyubichi Airport	BY		
-18.99625	-65.29261	-19.00535	-65.28299	12510909	Juana Azurduy de Padilla Airport	BO		SRE
20.944851	94.821533	20.935749	94.831268	12510919	Lanywa Airport	MM		
24.27845	97.246712	24.26935	97.256691	12510912	Bhamo Airport	MM		BMO
51.77565	28.684151	51.766548	28.698851	12510988	Sinitskoye Pole Airport	BY		
52.927052	25.84326	52.91795	25.858339	12510964	Milovidy Airport	BY		
16.89735	97.673553	16.88825	97.683052	12510931	Pa An Airport	MM		
10.05175	98.536179	10.04265	98.545418	12510916	Kawthaung Airport	MM		
25.358749	97.293869	25.349649	97.303932	12510928	Nampong Airport	MM		
52.329651	25.52166	52.320549	25.536539	12510969	Motol Airport	BY		
55.273151	30.256519	55.26405	30.27248	12510996	Vitebsk Northeast Airport	BY		
-16.50485	-68.195343	-16.51395	-68.18586	12510906	El Alto International Airport	BO		LPB
12.45035	98.620354	12.44125	98.629646	12510923	Mergui Airport	MM		MGZ
52.366051	23.410959	52.356949	23.42584	12510999	Vysokoye Airport	BY		
20.946251	95.913231	20.937149	95.922974	12510935	Shante Airport	MM		YST
52.175449	24.38839	52.166351	24.40321	12510989	Slavki Airport	BY		
16.91095	96.134148	16.90185	96.143646	12510924	Mingaladon Airport	MM		RGN
53.935249	25.264179	53.926151	25.279619	12510960	Lida North Airport	BY		
16.446251	97.664658	16.437149	97.674141	12510926	Moulmein Airport	MM		MNU
-17.636551	-63.138672	-17.645651	-63.129131	12510911	Viru Viru International Airport	BO		VVI
21.30595	99.632919	21.29685	99.642677	12510917	Kengtung Airport	MM		
6.351667	2.398833	6.3475	2.401333	12510939	Cotonou Cadjehon Airport	BJ		COO
52.171349	26.12019	52.162251	26.13501	12510975	Pinsk Airport	BY		
20.48875	99.927353	20.47965	99.93705	12510937	Tachilek Airport	MM		THL
53.150249	25.95442	53.141151	25.96958	12510940	Baranovichi Northwest Airport	BY		
25.38895	97.350273	25.37985	97.360329	12510927	Myitkyina Airport	MM		MYT
51.600849	30.305281	51.591751	30.31992	12510987	Savichi Airport	BY		
52.285049	26.76157	52.275951	26.77643	12510961	Luninets North Airport	BY		
53.972851	27.640671	53.963749	27.65613	12510965	Minsk Northeast Airport	BY		
53.739849	31.921221	53.730751	31.936581	12510955	Krichev Airport	BY		
53.961449	30.248369	53.952351	30.26383	12510974	Pashkovo Airport	BY		
55.67485	27.690741	55.665749	27.70686	12510967	Miory Airport	BY		
53.483849	24.28546	53.474751	24.300739	12510962	Lunna Airport	BY		
43.288151	17.84046	43.279049	17.85294	12510900	Mostar Airport	BA		OMO
54.545952	26.294359	54.53685	26.31004	12510990	Smorgon Northwest Airport	BY		
20.748449	96.789543	20.739349	96.799263	12510914	Heho Airport	MM		HEH
19.43125	93.529877	19.42215	93.53952	12510918	Kyaukpyu Airport	MM		
43.843815	18.300278	43.816257	18.35236	12510901	Sarajevo Airport	BA		
54.459751	30.296579	54.450649	30.31222	12510973	Orsha Southwest Airport	BY		
52.210449	29.347879	52.201351	29.36272	12510950	Kalinkovichi North Airport	BY		
21.185949	94.929832	21.176849	94.939568	12510930	Nyaung U Airport	MM		NYU
51.978748	29.163919	51.96965	29.17868	12510970	Mozyr Airport	BY		
55.177052	29.97994	55.16795	29.995859	12510998	Vitebsk West Airport	BY		
52.807751	31.318081	52.798649	31.33312	12510993	Svetilovichi Airport	BY		
44.462849	18.719231	44.453751	18.73197	12510902	Tuzla Airport	BA		TUZ
54.389252	29.37949	54.38015	29.395109	12510943	Bobr East Airport	BY		
53.540749	25.312149	53.531651	25.32745	12510946	Dyatlovo Airport	BY		
20.89395	97.730133	20.88485	97.739868	12510929	Namsang Airport	MM		
52.29525	30.42757	52.286152	30.44243	12510982	Rechitsa South Airport	BY		
27.334551	97.425484	27.325451	97.435722	12510933	Putao Airport	MM		PBU
53.327251	29.569691	53.31815	29.584909	12510971	Novgorodok Airport	BY		
53.340649	26.56999	53.331551	26.585211	12510947	Gorodeya Airport	BY		
55.633148	28.651751	55.62405	28.66785	12510977	Polotsk Northwest Airport	BY		
52.49995	24.54933	52.490849	24.56427	12510972	Oranchitsy Airport	BY		
52.889252	24.81057	52.88015	24.82563	12510986	Ruzhany Airport	BY		
52.117649	23.8925	52.108551	23.907301	12510945	Brest East Airport	BY		BQT
53.051552	28.47434	53.04245	28.48946	12510992	Staryye Dorogi Airport	BY		
53.89024	28.033161	53.88522	28.037882	12510995	Velikiydvor Airport	BY		MSQ
53.520451	32.191261	53.511349	32.206539	12510984	Rodnyaeast Airport	BY		
54.93285	26.67309	54.923752	26.68891	12510952	Kobylniki Airport	BY		
22.981251	97.750862	22.972151	97.760742	12510920	Lashio Airport	MM		LSH
14.14535	93.373611	14.13625	93.382988	12510913	Coco Island Airport	MM		
51.61475	29.97418	51.605652	29.988819	12510951	Khutor Lesok Airport	BY		
53.875889	27.527451	53.866791	27.54287	12510966	Minsk International 1	BY		
18.466249	94.298012	18.45715	94.307587	12510934	Sandoway Airport	MM		
53.496651	31.859659	53.487549	31.874941	12510954	Krasovichi Airport	BY		
54.345348	26.8904	54.33625	26.906	12510968	Molodechno Northeast Airport	BY		
55.155048	26.82205	55.14595	26.83795	12510979	Postavy North Airport	BY		
-18.97015	-57.824211	-18.97925	-57.81459	12510910	Salvador Ogaya Gutierrez Airport	BO		PSZ
53.605251	24.03544	53.596149	24.05076	12510949	Grodno Southeast Airport	BY		GNA
53.32275	24.36359	53.313648	24.378811	12510985	Ross Airport	BY		
53.78355	27.571409	53.774448	27.58679	12510963	Machulishche Airport	BY		
-17.80265	-63.175571	-17.81175	-63.166031	12510905	El Trompillo Airport	BO		SRZ
